method,sequence,frame,view,projection_ssim,projection_lpips
cg_baseline,OrangeKettlebell,0090,y_pos,0.5647118092957718,0.5592459440231323
cg_baseline,OrangeKettlebell,0090,y_neg,0.5563106822703678,0.5668466687202454
cg_baseline,OrangeKettlebell,0090,z_pos,0.7173733459546087,0.32962581515312195
cg_baseline,OrangeKettlebell,0090,z_neg,0.7243796908281421,0.32578665018081665
repkpu_pu1k_4x_selected10,OrangeKettlebell,0090,x_pos,0.5235688238026017,0.5211206674575806
repkpu_pu1k_4x_selected10,OrangeKettlebell,0090,x_neg,0.5471529533466938,0.5275596976280212
repkpu_pu1k_4x_selected10,OrangeKettlebell,0090,y_pos,0.5835441442792918,0.48274412751197815
repkpu_pu1k_4x_selected10,OrangeKettlebell,0090,y_neg,0.5761020704457273,0.4952068030834198
repkpu_pu1k_4x_selected10,OrangeKettlebell,0090,z_pos,0.7221335062103561,0.3093235492706299
repkpu_pu1k_4x_selected10,OrangeKettlebell,0090,z_neg,0.729565842669644,0.3021417260169983
snowflakenet_pu_4x_selected10,OrangeKettlebell,0090,x_pos,0.5288342254110524,0.5167566537857056
snowflakenet_pu_4x_selected10,OrangeKettlebell,0090,x_neg,0.5533793481632256,0.5211963653564453
snowflakenet_pu_4x_selected10,OrangeKettlebell,0090,y_pos,0.5870792903775267,0.47846198081970215
snowflakenet_pu_4x_selected10,OrangeKettlebell,0090,y_neg,0.5782788158985289,0.4906284213066101
snowflakenet_pu_4x_selected10,OrangeKettlebell,0090,z_pos,0.7257790754752129,0.30276504158973694
snowflakenet_pu_4x_selected10,OrangeKettlebell,0090,z_neg,0.7329479066731349,0.2941301465034485
pu_gaussian_pu1k_4x_selected10,OrangeKettlebell,0090,x_pos,0.5300568252104162,0.5059486627578735
pu_gaussian_pu1k_4x_selected10,OrangeKettlebell,0090,x_neg,0.5546753936138864,0.5122645497322083
pu_gaussian_pu1k_4x_selected10,OrangeKettlebell,0090,y_pos,0.584583728061223,0.4800701141357422
pu_gaussian_pu1k_4x_selected10,OrangeKettlebell,0090,y_neg,0.5760107272812206,0.49153369665145874
pu_gaussian_pu1k_4x_selected10,OrangeKettlebell,0090,z_pos,0.7244842568207531,0.30327731370925903
pu_gaussian_pu1k_4x_selected10,OrangeKettlebell,0090,z_neg,0.7309898495510497,0.2951832115650177
spu_pointnet_4x_selected10,OrangeKettlebell,0090,x_pos,0.5207514216877968,0.5451058149337769
spu_pointnet_4x_selected10,OrangeKettlebell,0090,x_neg,0.5429621102545915,0.5503960847854614
spu_pointnet_4x_selected10,OrangeKettlebell,0090,y_pos,0.5815961300266553,0.49588942527770996
spu_pointnet_4x_selected10,OrangeKettlebell,0090,y_neg,0.5729692394838727,0.5084911584854126
spu_pointnet_4x_selected10,OrangeKettlebell,0090,z_pos,0.7217939921316958,0.31406378746032715
spu_pointnet_4x_selected10,OrangeKettlebell,0090,z_neg,0.7297147438249403,0.3029165267944336
