frame,metric,baseline,gqenet_selected10,delta_for_better,gqenet_selected10_improved
0060,P_10,0.21556250083387812,0.21556250083387812,0.0,False
0060,R_10,0.24738865173013558,0.24738865173013558,0.0,False
0060,F_10,0.23038161218313652,0.23038161218313652,0.0,False
0060,P_20,0.41687402436258353,0.41687402436258353,0.0,False
0060,R_20,0.4326343741037772,0.4326343741037772,0.0,False
0060,F_20,0.4246080037250411,0.4246080037250411,0.0,False
0070,N_Acc,nan,nan,nan,False
0070,N_Comp,nan,nan,nan,False
0070,normals,nan,nan,nan,False
0070,CD_Acc,23.397878436684735,23.397878440855816,-4.171081258164122e-09,False
0070,CD_Comp,27.06073662518216,27.06073658784889,3.733326892074729e-08,True
0070,chamferL2_old,25.229307530933447,25.229307514352353,1.6581093831291582e-08,True
0070,chamfer-L1,50.458615061866894,50.458615028704706,3.3162187662583165e-08,True
0070,chamfer-L2,2160.3062330937587,2160.30622836198,4.731778517452767e-06,True
0070,P_5,0.12388456125745773,0.12388456125745773,0.0,False
0070,R_5,0.14683563383478315,0.14683563383478315,0.0,False
0070,F_5,0.13438722640093273,0.13438722640093273,0.0,False
0070,P_10,0.2449921706209986,0.2449921706209986,0.0,False
0070,R_10,0.2857228864521919,0.285722453321506,-4.3313068592842896e-07,False
0070,F_10,0.2637945512006304,0.2637943666009708,-1.8459965961392655e-07,False
0070,P_20,0.4868030366097798,0.4868030366097798,0.0,False
0070,R_20,0.5030254178411727,0.5030254178411727,0.0,False
0070,F_20,0.4947812922448575,0.4947812922448575,0.0,False
0080,N_Acc,nan,nan,nan,False
0080,N_Comp,nan,nan,nan,False
0080,normals,nan,nan,nan,False
0080,CD_Acc,26.093910514541996,26.09391054369018,-2.914818253429985e-08,False
0080,CD_Comp,27.253817528725445,27.25381790160585,-3.728804038871658e-07,False
0080,chamferL2_old,26.67386402163372,26.673864222648014,-2.0101429498708967e-07,False
0080,chamfer-L1,53.34772804326744,53.34772844529603,-4.0202858997417934e-07,False
0080,chamfer-L2,2288.588814506137,2288.5888396538057,-2.514766856620554e-05,False
0080,P_5,0.11336124764429457,0.11336124764429457,0.0,False
0080,R_5,0.1346827567376795,0.13468234491795933,-4.1181972015857937e-07,False
0080,F_5,0.1231056189243324,0.12310544689218036,-1.7203215203764888e-07,False
0080,P_10,0.22319721042676152,0.22319721042676152,0.0,False
0080,R_10,0.26665738699563923,0.26665738699563923,0.0,False
0080,F_10,0.24299939300475526,0.24299939300475526,0.0,False
0080,P_20,0.43708307062065216,0.43708307062065216,0.0,False
0080,R_20,0.4754133331576236,0.4754129213379034,-4.1181972015857937e-07,False
0080,F_20,0.45544315267465896,0.4554429637002574,-1.889744015715067e-07,False
0090,N_Acc,nan,nan,nan,False
0090,N_Comp,nan,nan,nan,False
0090,normals,nan,nan,nan,False
0090,CD_Acc,27.632174683237725,27.632174630846976,5.2390749516462165e-08,True
0090,CD_Comp,30.310992933854813,30.31099302019116,-8.633634607235763e-08,False
0090,chamferL2_old,28.97158380854627,28.97158382551907,-1.697279827794773e-08,False
0090,chamfer-L1,57.94316761709254,57.94316765103814,-3.394559655589546e-08,False
0090,chamfer-L2,2638.230044731804,2638.230048648371,-3.91656703868648e-06,False
0090,P_5,0.1083400673861831,0.1083383553388484,-1.7120473346926568e-06,False
0090,R_5,0.12571098793544921,0.12571098793544921,0.0,False
0090,F_5,0.11638090574207656,0.11637991793027178,-9.878118047840223e-07,False
0090,P_10,0.2086814496247192,0.2086814496247192,0.0,False
0090,R_10,0.2373583379194664,0.2373583379194664,0.0,False
0090,F_10,0.2220980433618444,0.2220980433618444,0.0,False
0090,P_20,0.4077138004711554,0.4077138004711554,0.0,False
0090,R_20,0.4170908153210897,0.4170908153210897,0.0,False
0090,F_20,0.41234900532857366,0.41234900532857366,0.0,False
