method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
spu_pointnet_2x,N_Acc,nan,nan,1
spu_pointnet_2x,N_Comp,nan,nan,1
spu_pointnet_2x,normals,nan,nan,1
spu_pointnet_2x,CD_Acc,23.64604261798128,0.0,1
spu_pointnet_2x,CD_Comp,26.21863622599573,0.0,1
spu_pointnet_2x,chamferL2_old,24.932339421988505,0.0,1
spu_pointnet_2x,chamfer-L1,49.86467884397701,0.0,1
spu_pointnet_2x,chamfer-L2,2073.799489042998,0.0,1
spu_pointnet_2x,P_5,0.12510413746344004,0.0,1
spu_pointnet_2x,R_5,0.1463628399999824,0.0,1
spu_pointnet_2x,F_5,0.13490109939699357,0.0,1
spu_pointnet_2x,P_10,0.24173809651629116,0.0,1
spu_pointnet_2x,R_10,0.27908938236058906,0.0,1
spu_pointnet_2x,F_10,0.2590744105715849,0.0,1
spu_pointnet_2x,P_20,0.47249577982308066,0.0,1
spu_pointnet_2x,R_20,0.5036208147460149,0.0,1
spu_pointnet_2x,F_20,0.48756206158671017,0.0,1
