frame,metric,baseline,spu_pointnet_2x,delta_for_better,spu_pointnet_2x_improved
0000,N_Acc,nan,nan,nan,False
0000,N_Comp,nan,nan,nan,False
0000,normals,nan,nan,nan,False
0000,CD_Acc,23.617759213033505,23.64604261798128,-0.028283404947774926,False
0000,CD_Comp,26.488399366804423,26.21863622599573,0.269763140808692,True
0000,chamferL2_old,25.053079289918962,24.932339421988505,0.12073986793045677,True
0000,chamfer-L1,50.106158579837924,49.86467884397701,0.24147973586091354,True
0000,chamfer-L2,2098.367986300955,2073.799489042998,24.568497257957006,True
0000,P_5,0.12523735388445165,0.12510413746344004,-0.00013321642101160602,False
0000,R_5,0.14140646620888223,0.1463628399999824,0.0049563737911001715,True
0000,F_5,0.1328316676827739,0.13490109939699357,0.002069431714219666,True
0000,P_10,0.2417838275264892,0.24173809651629116,-4.5731010198030164e-05,False
0000,R_10,0.27432219993479495,0.27908938236058906,0.004767182425794103,True
0000,F_10,0.25702730813659047,0.2590744105715849,0.002047102434994452,True
0000,P_20,0.47341338248422776,0.47249577982308066,-0.0009176026611470989,False
0000,R_20,0.5004960773590293,0.5036208147460149,0.0031247373869855988,True
0000,F_20,0.4865781690646267,0.48756206158671017,0.0009838925220834738,True
