method,sequence,frame,pred_file,gt_file,N_Acc,N_Comp,normals,CD_Acc,CD_Comp,chamferL2_old,chamfer-L1,chamfer-L2,P_5,R_5,F_5,P_10,R_10,F_10,P_20,R_20,F_20
cg_baseline,OrangeKettlebell,0050,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0050.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0050.ply,nan,nan,nan,26.73945915222923,26.700826260374676,26.720142706301953,53.440285412603906,2280.1556313208107,0.11424836557038673,0.13701728274089003,0.12460119967254353,0.22192345400145283,0.26601819787206227,0.24197842947956938,0.4191945788242944,0.4789822949543239,0.44709853317190057
repkpu_pu1k_4x_selected10,OrangeKettlebell,0050,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/repkpu_pu1k_4x_selected10/OrangeKettlebell/15fps/frame_0050.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0050.ply,nan,nan,nan,26.456073824503036,26.20478076735176,26.3304272959274,52.6608545918548,2224.428058512791,0.11510939375826527,0.14335680341670967,0.12768953861497817,0.22312821615617376,0.2723226639513789,0.24528312559734644,0.4237156117871965,0.48581422960925674,0.452645013159245
cg_baseline,OrangeKettlebell,0060,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0060.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0060.ply,nan,nan,nan,27.262352165023934,29.178067226868468,28.220209695946203,56.440419391892405,2529.5578434992453,0.1111009192672546,0.1317061193835844,0.12052921544569437,0.21556250083387812,0.24738865173013558,0.23038161218313652,0.41687402436258353,0.4326343741037772,0.4246080037250411
repkpu_pu1k_4x_selected10,OrangeKettlebell,0060,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/repkpu_pu1k_4x_selected10/OrangeKettlebell/15fps/frame_0060.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0060.ply,nan,nan,nan,27.04643741019014,28.702968900036797,27.87470315511347,55.74940631022694,2499.05155770239,0.11182180691385038,0.1367767546366313,0.12304676062395213,0.21749668116502782,0.251713629601814,0.2333575276848605,0.42133068604821816,0.4395115882254634,0.4302291477249259
cg_baseline,OrangeKettlebell,0070,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0070.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0070.ply,nan,nan,nan,23.397878436684735,27.06073662518216,25.229307530933447,50.458615061866894,2160.3062330937587,0.12388456125745773,0.14683563383478315,0.13438722640093273,0.2449921706209986,0.2857228864521919,0.2637945512006304,0.4868030366097798,0.5030254178411727,0.4947812922448575
repkpu_pu1k_4x_selected10,OrangeKettlebell,0070,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/repkpu_pu1k_4x_selected10/OrangeKettlebell/15fps/frame_0070.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0070.ply,nan,nan,nan,23.36207161484586,26.783850685264376,25.072961150055118,50.145922300110236,2167.002129142823,0.12696775088699927,0.15288343760232712,0.13872563003948593,0.24966155279379992,0.290480393906371,0.26852862156649193,0.49128312620166104,0.506892408605094,0.4989657198833502
cg_baseline,OrangeKettlebell,0080,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0080.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0080.ply,nan,nan,nan,26.093910514541996,27.253817528725445,26.67386402163372,53.34772804326744,2288.588814506137,0.11336124764429457,0.1346827567376795,0.1231056189243324,0.22319721042676152,0.26665738699563923,0.24299939300475526,0.43708307062065216,0.4754133331576236,0.45544315267465896
repkpu_pu1k_4x_selected10,OrangeKettlebell,0080,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/repkpu_pu1k_4x_selected10/OrangeKettlebell/15fps/frame_0080.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0080.ply,nan,nan,nan,25.864268471186538,27.0163818852412,26.440325178213868,52.880650356427736,2264.419367485493,0.11636792896481334,0.14010312789432047,0.1271372375051982,0.22759510779638345,0.27099426046856023,0.24740586883420612,0.4409436407274906,0.47982103962241074,0.45956158098582733
cg_baseline,OrangeKettlebell,0090,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0090.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0090.ply,nan,nan,nan,27.632174683237725,30.310992933854813,28.97158380854627,57.94316761709254,2638.230044731804,0.1083400673861831,0.12571098793544921,0.11638090574207656,0.2086814496247192,0.2373583379194664,0.2220980433618444,0.4077138004711554,0.4170908153210897,0.41234900532857366
repkpu_pu1k_4x_selected10,OrangeKettlebell,0090,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/repkpu_pu1k_4x_selected10/OrangeKettlebell/15fps/frame_0090.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0090.ply,nan,nan,nan,27.328848209188365,29.78089410619753,28.554871157692947,57.109742315385894,2572.250862240363,0.1090467149235742,0.1307777038137953,0.11892766434063226,0.21060707486440586,0.2416996483781566,0.22508467517685096,0.41260939982468636,0.4234003183380513,0.4179352163967012
