frame,metric,baseline,spu_pointnet_4x,delta_for_better,spu_pointnet_4x_improved
0000,N_Acc,nan,nan,nan,False
0000,N_Comp,nan,nan,nan,False
0000,normals,nan,nan,nan,False
0000,CD_Acc,23.617759213033505,23.655135563228466,-0.037376350194961105,False
0000,CD_Comp,26.488399366804423,25.766194377031187,0.7222049897732354,True
0000,chamferL2_old,25.053079289918962,24.710664970129827,0.3424143197891354,True
0000,chamfer-L1,50.106158579837924,49.42132994025965,0.6848286395782708,True
0000,chamfer-L2,2098.367986300955,2059.5921734032017,38.77581289775344,True
0000,P_5,0.12523735388445165,0.12494805553732943,-0.00028929834712221325,False
0000,R_5,0.14140646620888223,0.16026356557086735,0.018857099361985125,True
0000,F_5,0.1328316676827739,0.14041938974122453,0.007587722058450624,True
0000,P_10,0.2417838275264892,0.241166458888816,-0.000617368637673199,False
0000,R_10,0.27432219993479495,0.29106299588486784,0.016740795950072884,True
0000,F_10,0.25702730813659047,0.26377582601463484,0.006748517878044369,True
0000,P_20,0.47341338248422776,0.47269610153079583,-0.0007172809534319313,False
0000,R_20,0.5004960773590293,0.5157840596155191,0.015287982256489752,True
0000,F_20,0.4865781690646267,0.49330097617587854,0.006722807111251838,True
