method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
spu_pointnet_4x,N_Acc,nan,nan,1
spu_pointnet_4x,N_Comp,nan,nan,1
spu_pointnet_4x,normals,nan,nan,1
spu_pointnet_4x,CD_Acc,23.655135563228466,0.0,1
spu_pointnet_4x,CD_Comp,25.766194377031187,0.0,1
spu_pointnet_4x,chamferL2_old,24.710664970129827,0.0,1
spu_pointnet_4x,chamfer-L1,49.42132994025965,0.0,1
spu_pointnet_4x,chamfer-L2,2059.5921734032017,0.0,1
spu_pointnet_4x,P_5,0.12494805553732943,0.0,1
spu_pointnet_4x,R_5,0.16026356557086735,0.0,1
spu_pointnet_4x,F_5,0.14041938974122453,0.0,1
spu_pointnet_4x,P_10,0.241166458888816,0.0,1
spu_pointnet_4x,R_10,0.29106299588486784,0.0,1
spu_pointnet_4x,F_10,0.26377582601463484,0.0,1
spu_pointnet_4x,P_20,0.47269610153079583,0.0,1
spu_pointnet_4x,R_20,0.5157840596155191,0.0,1
spu_pointnet_4x,F_20,0.49330097617587854,0.0,1
