method,metric,mean,std,count
cg_baseline,point_count,502941.0,0.0,1
cg_baseline,y_psnr,17.87026437855683,0.0,1
cg_baseline,u_psnr,21.369983633346276,0.0,1
cg_baseline,v_psnr,24.078122227607267,0.0,1
cg_baseline,yuv_psnr_mean,21.106123413170124,0.0,1
cg_baseline,projection_ssim_mean,0.6206519121519233,0.0,1
cg_baseline,projection_lpips_mean,0.459532767534256,0.0,1
cg_baseline,pcqm,0.118726,0.0,1
gqenet_selected10,point_count,502941.0,0.0,1
gqenet_selected10,y_psnr,17.883797699445704,0.0,1
gqenet_selected10,u_psnr,21.35477105195632,0.0,1
gqenet_selected10,v_psnr,24.29543914451493,0.0,1
gqenet_selected10,yuv_psnr_mean,21.17800263197232,0.0,1
gqenet_selected10,projection_ssim_mean,0.6215304952414556,0.0,1
gqenet_selected10,projection_lpips_mean,0.4584472080071767,0.0,1
gqenet_selected10,pcqm,0.119836,0.0,1
mag_selected10,point_count,502941.0,0.0,1
mag_selected10,y_psnr,17.899013743233414,0.0,1
mag_selected10,u_psnr,21.35933592546454,0.0,1
mag_selected10,v_psnr,24.000801189196245,0.0,1
mag_selected10,yuv_psnr_mean,21.086383619298065,0.0,1
mag_selected10,projection_ssim_mean,0.6096999914047644,0.0,1
mag_selected10,projection_lpips_mean,0.47218504548072815,0.0,1
mag_selected10,pcqm,0.118521,0.0,1
pointcleannet_selected10,point_count,502941.0,0.0,1
pointcleannet_selected10,y_psnr,17.938843599050276,0.0,1
pointcleannet_selected10,u_psnr,21.367606825810086,0.0,1
pointcleannet_selected10,v_psnr,24.161834024390792,0.0,1
pointcleannet_selected10,yuv_psnr_mean,21.15609481641705,0.0,1
pointcleannet_selected10,projection_ssim_mean,0.6144121405377472,0.0,1
pointcleannet_selected10,projection_lpips_mean,0.48628027240435284,0.0,1
pointcleannet_selected10,pcqm,0.11788,0.0,1
score_denoise_selected10,point_count,502941.0,0.0,1
score_denoise_selected10,y_psnr,17.903849221728038,0.0,1
score_denoise_selected10,u_psnr,21.35914805630849,0.0,1
score_denoise_selected10,v_psnr,24.000690552966212,0.0,1
score_denoise_selected10,yuv_psnr_mean,21.08789594366758,0.0,1
score_denoise_selected10,projection_ssim_mean,0.6096410747660089,0.0,1
score_denoise_selected10,projection_lpips_mean,0.47198717792828876,0.0,1
score_denoise_selected10,pcqm,0.118447,0.0,1
